Image Path,R,G,B
data/lfw-deepfunneled/Abel_Pacheco/Abel_Pacheco_0002.jpg,205.0,160.0,138.0
data/lfw-deepfunneled/Jacques_Villeneuve/Jacques_Villeneuve_0001.jpg,195.0,150.0,113.0
data/lfw-deepfunneled/Michael_Bouchard/Michael_Bouchard_0001.jpg,201.0,153.0,132.0
data/lfw-deepfunneled/Mariano_Zabaleta/Mariano_Zabaleta_0001.jpg,237.0,214.0,207.0
data/lfw-deepfunneled/Theresa_May/Theresa_May_0002.jpg,232.0,182.0,167.0
data/lfw-deepfunneled/Duane_Barber/Duane_Barber_0001.jpg,220.0,164.0,146.0
data/lfw-deepfunneled/Roger_Mahony/Roger_Mahony_0001.jpg,180.0,152.0,137.0
data/lfw-deepfunneled/Ahmet_Demir/Ahmet_Demir_0001.jpg,248.0,201.0,183.0
data/lfw-deepfunneled/Christy_Turlington/Christy_Turlington_0001.jpg,189.0,142.0,112.0
data/lfw-deepfunneled/Momir_Nikolic/Momir_Nikolic_0001.jpg,248.0,207.0,181.0
data/lfw-deepfunneled/Edward_Norton/Edward_Norton_0002.jpg,197.0,134.0,120.0
data/lfw-deepfunneled/Georgina_Bardach/Georgina_Bardach_0001.jpg,233.0,204.0,136.0
data/lfw-deepfunneled/Chris_Whitney/Chris_Whitney_0001.jpg,176.0,97.0,66.0
data/lfw-deepfunneled/Frank_Stallone/Frank_Stallone_0001.jpg,215.0,140.0,114.0
data/lfw-deepfunneled/Adam_Rich/Adam_Rich_0001.jpg,246.0,205.0,191.0
data/lfw-deepfunneled/Anderson_Varejao/Anderson_Varejao_0001.jpg,172.0,146.0,106.0
data/lfw-deepfunneled/Gennifer_Flowers/Gennifer_Flowers_0001.jpg,255.0,151.0,89.0
data/lfw-deepfunneled/Larry_Lucchino/Larry_Lucchino_0001.jpg,223.0,181.0,151.0
data/lfw-deepfunneled/John_Hartson/John_Hartson_0001.jpg,185.0,168.0,153.0
data/lfw-deepfunneled/Christopher_Matero/Christopher_Matero_0001.jpg,206.0,128.0,117.0
data/lfw-deepfunneled/Anne_Cavers/Anne_Cavers_0001.jpg,235.0,198.0,146.0
data/lfw-deepfunneled/Marion_Barry/Marion_Barry_0001.jpg,207.0,162.0,164.0
data/lfw-deepfunneled/Inam-ul-Haq/Inam-ul-Haq_0002.jpg,209.0,186.0,181.0
data/lfw-deepfunneled/Ryan_Leaf/Ryan_Leaf_0001.jpg,211.0,115.0,92.0
data/lfw-deepfunneled/Patricia_Russo/Patricia_Russo_0001.jpg,199.0,141.0,112.0
data/lfw-deepfunneled/William_Bratton/William_Bratton_0001.jpg,203.0,115.0,98.0
data/lfw-deepfunneled/Ed_Mekertichian/Ed_Mekertichian_0001.jpg,207.0,172.0,150.0
data/lfw-deepfunneled/George_Allen/George_Allen_0001.jpg,225.0,150.0,127.0
data/lfw-deepfunneled/Lennart_Johansson/Lennart_Johansson_0001.jpg,182.0,119.0,89.0
data/lfw-deepfunneled/Eliott_Spitzer/Eliott_Spitzer_0001.jpg,195.0,109.0,82.0
data/lfw-deepfunneled/Todd_Reid/Todd_Reid_0001.jpg,210.0,181.0,183.0
data/lfw-deepfunneled/Josh_Childress/Josh_Childress_0001.jpg,185.0,159.0,146.0
data/lfw-deepfunneled/Pat_Cox/Pat_Cox_0001.jpg,142.0,86.0,75.0
data/lfw-deepfunneled/Giulietta_Masina/Giulietta_Masina_0001.jpg,216.0,216.0,216.0
data/lfw-deepfunneled/Edmund_Stoiber/Edmund_Stoiber_0003.jpg,251.0,201.0,191.0
data/lfw-deepfunneled/Carlos_Barragan/Carlos_Barragan_0001.jpg,221.0,203.0,205.0
data/lfw-deepfunneled/Jiang_Zemin/Jiang_Zemin_0002.jpg,141.0,65.0,58.0
data/lfw-deepfunneled/Brigitte_Boisselier/Brigitte_Boisselier_0001.jpg,238.0,224.0,167.0
data/lfw-deepfunneled/LeAnn_Rimes/LeAnn_Rimes_0002.jpg,179.0,142.0,125.0
data/lfw-deepfunneled/Alan_Dreher/Alan_Dreher_0001.jpg,155.0,107.0,77.0
data/lfw-deepfunneled/Rodolfo_Abalos/Rodolfo_Abalos_0001.jpg,203.0,155.0,140.0
data/lfw-deepfunneled/Alex_Ferguson/Alex_Ferguson_0001.jpg,222.0,109.0,72.0
data/lfw-deepfunneled/Wendy_Selig/Wendy_Selig_0001.jpg,176.0,139.0,130.0
data/lfw-deepfunneled/Julian_Fantino/Julian_Fantino_0001.jpg,236.0,193.0,195.0
data/lfw-deepfunneled/Robin_McLaurin_Williams/Robin_McLaurin_Williams_0002.jpg,251.0,185.0,143.0
data/lfw-deepfunneled/Robert_Durst/Robert_Durst_0001.jpg,211.0,174.0,151.0
data/lfw-deepfunneled/Natalia_Vodonova/Natalia_Vodonova_0001.jpg,224.0,164.0,150.0
data/lfw-deepfunneled/John_Taylor/John_Taylor_0002.jpg,230.0,166.0,144.0
data/lfw-deepfunneled/Angela_Mascia-Frye/Angela_Mascia-Frye_0001.jpg,163.0,129.0,122.0
data/lfw-deepfunneled/Troy_Jenkins/Troy_Jenkins_0001.jpg,163.0,128.0,138.0
data/lfw-deepfunneled/Gerhard_Boekel/Gerhard_Boekel_0001.jpg,231.0,172.0,157.0
data/lfw-deepfunneled/Michelle_Hofland/Michelle_Hofland_0001.jpg,162.0,112.0,99.0
data/lfw-deepfunneled/Hal_McCoy/Hal_McCoy_0001.jpg,195.0,162.0,164.0
data/lfw-deepfunneled/Carla_Myers/Carla_Myers_0002.jpg,245.0,195.0,180.0
data/lfw-deepfunneled/Gene_Robinson/Gene_Robinson_0002.jpg,201.0,139.0,137.0
data/lfw-deepfunneled/Rodrigo_Borja/Rodrigo_Borja_0001.jpg,209.0,151.0,131.0
data/lfw-deepfunneled/John_Lawrence/John_Lawrence_0001.jpg,214.0,188.0,168.0
data/lfw-deepfunneled/Teresa_Worbis/Teresa_Worbis_0001.jpg,174.0,142.0,88.0
data/lfw-deepfunneled/Joel_Todd/Joel_Todd_0001.jpg,190.0,170.0,179.0
data/lfw-deepfunneled/Erick_Barkley/Erick_Barkley_0001.jpg,159.0,69.0,40.0
data/lfw-deepfunneled/Kyle_Shewfelt/Kyle_Shewfelt_0001.jpg,209.0,171.0,134.0
data/lfw-deepfunneled/James_Gibson/James_Gibson_0001.jpg,130.0,98.0,59.0
data/lfw-deepfunneled/Sergei_Ivanov/Sergei_Ivanov_0005.jpg,177.0,139.0,137.0
data/lfw-deepfunneled/Mike_Flanagan/Mike_Flanagan_0001.jpg,225.0,141.0,132.0
data/lfw-deepfunneled/Fernando_Hierro/Fernando_Hierro_0001.jpg,231.0,201.0,190.0
data/lfw-deepfunneled/Jean-David_Levitte/Jean-David_Levitte_0001.jpg,230.0,194.0,156.0
data/lfw-deepfunneled/Antje_Buschschulte/Antje_Buschschulte_0001.jpg,191.0,140.0,101.0
data/lfw-deepfunneled/Elena_de_Chavez/Elena_de_Chavez_0001.jpg,243.0,200.0,201.0
data/lfw-deepfunneled/Dino_de_Laurentis/Dino_de_Laurentis_0001.jpg,208.0,139.0,87.0
data/lfw-deepfunneled/Tatiana_Gratcheva/Tatiana_Gratcheva_0001.jpg,150.0,107.0,83.0
data/lfw-deepfunneled/Queen_Beatrix/Queen_Beatrix_0004.jpg,150.0,149.0,144.0
data/lfw-deepfunneled/Bill_Parcells/Bill_Parcells_0001.jpg,247.0,202.0,176.0
data/lfw-deepfunneled/Carlos_Mesa/Carlos_Mesa_0001.jpg,235.0,205.0,190.0
data/lfw-deepfunneled/Ruben_Sierra/Ruben_Sierra_0001.jpg,130.0,67.0,22.0
data/lfw-deepfunneled/Cathy_Cunningham/Cathy_Cunningham_0001.jpg,218.0,192.0,174.0
data/lfw-deepfunneled/Shaul_Mofaz/Shaul_Mofaz_0001.jpg,220.0,192.0,179.0
data/lfw-deepfunneled/Charlotte_Chambers/Charlotte_Chambers_0001.jpg,179.0,143.0,130.0
data/lfw-deepfunneled/Nikki_Reed/Nikki_Reed_0001.jpg,207.0,174.0,131.0
data/lfw-deepfunneled/Muhammad_Saeed_al-Sahhaf/Muhammad_Saeed_al-Sahhaf_0001.jpg,238.0,191.0,164.0
data/lfw-deepfunneled/Martin_Scorsese/Martin_Scorsese_0001.jpg,215.0,171.0,130.0
data/lfw-deepfunneled/Jim_Cantalupo/Jim_Cantalupo_0001.jpg,204.0,139.0,114.0
data/lfw-deepfunneled/Olivier_Rochus/Olivier_Rochus_0001.jpg,196.0,142.0,123.0
data/lfw-deepfunneled/Billy_Donovan/Billy_Donovan_0001.jpg,199.0,161.0,152.0
data/lfw-deepfunneled/Jessica_Lynch/Jessica_Lynch_0002.jpg,239.0,212.0,163.0
data/lfw-deepfunneled/Quincy_Jones/Quincy_Jones_0001.jpg,173.0,124.0,113.0
data/lfw-deepfunneled/Mile_Mrksic/Mile_Mrksic_0001.jpg,239.0,168.0,166.0
data/lfw-deepfunneled/Jim_Haslett/Jim_Haslett_0001.jpg,247.0,179.0,139.0
data/lfw-deepfunneled/Lana_Clarkson/Lana_Clarkson_0002.jpg,239.0,176.0,176.0
data/lfw-deepfunneled/Jose_Rosado/Jose_Rosado_0001.jpg,208.0,150.0,120.0
data/lfw-deepfunneled/George_Papandreou/George_Papandreou_0004.jpg,230.0,155.0,115.0
data/lfw-deepfunneled/Jim_Bollman/Jim_Bollman_0001.jpg,223.0,151.0,139.0
data/lfw-deepfunneled/Heath_Ledger/Heath_Ledger_0003.jpg,196.0,134.0,90.0
data/lfw-deepfunneled/Mike_Bryan/Mike_Bryan_0001.jpg,176.0,130.0,106.0
data/lfw-deepfunneled/John_Negroponte/John_Negroponte_0001.jpg,227.0,189.0,155.0
data/lfw-deepfunneled/Rollie_Massimino/Rollie_Massimino_0001.jpg,246.0,220.0,189.0
data/lfw-deepfunneled/Kurt_Schottenheimer/Kurt_Schottenheimer_0001.jpg,195.0,147.0,131.0
data/lfw-deepfunneled/Martin_McGuinness/Martin_McGuinness_0001.jpg,234.0,207.0,206.0
data/lfw-deepfunneled/Tonino_Guerra/Tonino_Guerra_0001.jpg,239.0,173.0,140.0
data/lfw-deepfunneled/Patrick_Dennehy/Patrick_Dennehy_0001.jpg,189.0,189.0,189.0
data/lfw-deepfunneled/Tatyana_Tomashova/Tatyana_Tomashova_0001.jpg,185.0,139.0,116.0
data/lfw-deepfunneled/Graeme_Lloyd/Graeme_Lloyd_0001.jpg,252.0,231.0,222.0
data/lfw-deepfunneled/Adam_Freier/Adam_Freier_0001.jpg,230.0,197.0,181.0
data/lfw-deepfunneled/Kristin_Chenoweth/Kristin_Chenoweth_0001.jpg,219.0,164.0,143.0
data/lfw-deepfunneled/Michel_Charles_Chretien/Michel_Charles_Chretien_0001.jpg,224.0,172.0,157.0
data/lfw-deepfunneled/Ben_Wallace/Ben_Wallace_0001.jpg,146.0,110.0,85.0
data/lfw-deepfunneled/John_Velazquez/John_Velazquez_0001.jpg,234.0,204.0,192.0
data/lfw-deepfunneled/John_Burkett/John_Burkett_0001.jpg,146.0,105.0,83.0
data/lfw-deepfunneled/Giancarlo_Fisichella/Giancarlo_Fisichella_0001.jpg,252.0,220.0,194.0
data/lfw-deepfunneled/Harrison_Ford/Harrison_Ford_0002.jpg,212.0,132.0,92.0
data/lfw-deepfunneled/Herb_Dhaliwal/Herb_Dhaliwal_0001.jpg,176.0,130.0,100.0
data/lfw-deepfunneled/Gabi_Zimmer/Gabi_Zimmer_0001.jpg,203.0,138.0,112.0
data/lfw-deepfunneled/Bill_King/Bill_King_0001.jpg,216.0,165.0,137.0
data/lfw-deepfunneled/Clint_Eastwood/Clint_Eastwood_0005.jpg,207.0,180.0,157.0
data/lfw-deepfunneled/Melissa_Gilbert/Melissa_Gilbert_0001.jpg,194.0,156.0,147.0
data/lfw-deepfunneled/Stephen_Ambrose/Stephen_Ambrose_0002.jpg,209.0,147.0,148.0
data/lfw-deepfunneled/Danny_Green/Danny_Green_0001.jpg,218.0,172.0,164.0
data/lfw-deepfunneled/Wang_Yi/Wang_Yi_0001.jpg,175.0,117.0,78.0
data/lfw-deepfunneled/Mike_Tyson/Mike_Tyson_0002.jpg,192.0,171.0,158.0
data/lfw-deepfunneled/Quin_Snyder/Quin_Snyder_0001.jpg,205.0,162.0,121.0
data/lfw-deepfunneled/Roy_Halladay/Roy_Halladay_0001.jpg,157.0,94.0,95.0
data/lfw-deepfunneled/Moshe_Katsav/Moshe_Katsav_0004.jpg,242.0,219.0,236.0
data/lfw-deepfunneled/Edith_Masai/Edith_Masai_0001.jpg,179.0,171.0,170.0
data/lfw-deepfunneled/Mercedes_Amor/Mercedes_Amor_0001.jpg,168.0,135.0,108.0
data/lfw-deepfunneled/Claudette_Robinson/Claudette_Robinson_0001.jpg,199.0,128.0,91.0
data/lfw-deepfunneled/Eric_Robert_Rudolph/Eric_Robert_Rudolph_0003.jpg,224.0,137.0,87.0
data/lfw-deepfunneled/James_Butts/James_Butts_0002.jpg,184.0,130.0,87.0
data/lfw-deepfunneled/Paul_Shanley/Paul_Shanley_0003.jpg,242.0,227.0,222.0
data/lfw-deepfunneled/Nathan_Doudney/Nathan_Doudney_0001.jpg,238.0,223.0,211.0
data/lfw-deepfunneled/Miguel_Contreras/Miguel_Contreras_0001.jpg,134.0,84.0,88.0
data/lfw-deepfunneled/Fernando_Alonso/Fernando_Alonso_0001.jpg,123.0,94.0,87.0
data/lfw-deepfunneled/Monica_Vergara/Monica_Vergara_0001.jpg,179.0,150.0,137.0
data/lfw-deepfunneled/Miguel_Aldana_Ibarra/Miguel_Aldana_Ibarra_0001.jpg,147.0,95.0,68.0
data/lfw-deepfunneled/Pauley_Perrette/Pauley_Perrette_0001.jpg,232.0,182.0,145.0
data/lfw-deepfunneled/Sim_Yong/Sim_Yong_0001.jpg,208.0,144.0,113.0
data/lfw-deepfunneled/Dexter_Jackson/Dexter_Jackson_0001.jpg,164.0,108.0,82.0
data/lfw-deepfunneled/Jim_Leach/Jim_Leach_0001.jpg,200.0,160.0,150.0
data/lfw-deepfunneled/Anwar_Ibrahim/Anwar_Ibrahim_0001.jpg,174.0,130.0,110.0
data/lfw-deepfunneled/Anthony_Hopkins/Anthony_Hopkins_0002.jpg,172.0,149.0,163.0
data/lfw-deepfunneled/Donna_Brazile/Donna_Brazile_0001.jpg,172.0,106.0,87.0
data/lfw-deepfunneled/Elsa_Zylberstein/Elsa_Zylberstein_0006.jpg,219.0,170.0,136.0
data/lfw-deepfunneled/Ambrose_Lee/Ambrose_Lee_0001.jpg,204.0,169.0,142.0
data/lfw-deepfunneled/Inga_Hall/Inga_Hall_0001.jpg,253.0,184.0,181.0
data/lfw-deepfunneled/David_Anderson/David_Anderson_0004.jpg,206.0,141.0,135.0
data/lfw-deepfunneled/Ralph_Goodale/Ralph_Goodale_0001.jpg,207.0,172.0,169.0
data/lfw-deepfunneled/John_Warner/John_Warner_0004.jpg,205.0,183.0,165.0
data/lfw-deepfunneled/Richard_Regenhard/Richard_Regenhard_0001.jpg,174.0,105.0,116.0
data/lfw-deepfunneled/Kathleen_Glynn/Kathleen_Glynn_0002.jpg,184.0,130.0,112.0
data/lfw-deepfunneled/Bill_Walton/Bill_Walton_0001.jpg,230.0,111.0,109.0
data/lfw-deepfunneled/Patti_Smith/Patti_Smith_0001.jpg,243.0,210.0,210.0
data/lfw-deepfunneled/Perry_Farrell/Perry_Farrell_0001.jpg,116.0,80.0,66.0
data/lfw-deepfunneled/Joseph_Estrada/Joseph_Estrada_0002.jpg,227.0,134.0,108.0
data/lfw-deepfunneled/Eurico_Guterres/Eurico_Guterres_0001.jpg,245.0,178.0,126.0
data/lfw-deepfunneled/Patsy_Hardy/Patsy_Hardy_0001.jpg,229.0,169.0,128.0
data/lfw-deepfunneled/Vanessa_Williams/Vanessa_Williams_0001.jpg,218.0,218.0,218.0
data/lfw-deepfunneled/Gretchen_Mol/Gretchen_Mol_0001.jpg,221.0,171.0,149.0
data/lfw-deepfunneled/Rainer_Gut/Rainer_Gut_0001.jpg,201.0,107.0,101.0
data/lfw-deepfunneled/Emilio_Botin/Emilio_Botin_0001.jpg,253.0,181.0,134.0
data/lfw-deepfunneled/Raymond_Odierno/Raymond_Odierno_0002.jpg,221.0,143.0,131.0
data/lfw-deepfunneled/Kim_Jong-Il/Kim_Jong-Il_0001.jpg,210.0,174.0,173.0
data/lfw-deepfunneled/Atom_Egoyan/Atom_Egoyan_0001.jpg,174.0,111.0,44.0
data/lfw-deepfunneled/Ben_Cohen/Ben_Cohen_0001.jpg,217.0,179.0,171.0
data/lfw-deepfunneled/Nina_Jacobson/Nina_Jacobson_0001.jpg,211.0,190.0,173.0
data/lfw-deepfunneled/Chung_Mong-hun/Chung_Mong-hun_0002.jpg,181.0,144.0,112.0
data/lfw-deepfunneled/Terry_Bradshaw/Terry_Bradshaw_0001.jpg,244.0,189.0,157.0
data/lfw-deepfunneled/Michael_Donovan/Michael_Donovan_0001.jpg,240.0,212.0,186.0
data/lfw-deepfunneled/Brett_Hull/Brett_Hull_0001.jpg,215.0,165.0,135.0
data/lfw-deepfunneled/Dan_Bartlett/Dan_Bartlett_0001.jpg,182.0,124.0,84.0
data/lfw-deepfunneled/Roberto_Tovar/Roberto_Tovar_0001.jpg,244.0,163.0,107.0
data/lfw-deepfunneled/Roman_Coppola/Roman_Coppola_0001.jpg,236.0,202.0,183.0
data/lfw-deepfunneled/Ricky_Ponting/Ricky_Ponting_0001.jpg,156.0,92.0,63.0
data/lfw-deepfunneled/Eugene_Teslovic/Eugene_Teslovic_0001.jpg,207.0,176.0,148.0
data/lfw-deepfunneled/Tuncay_Sanli/Tuncay_Sanli_0001.jpg,200.0,161.0,159.0
data/lfw-deepfunneled/Naji_Sabri/Naji_Sabri_0005.jpg,219.0,140.0,110.0
data/lfw-deepfunneled/Jim_Abbott/Jim_Abbott_0001.jpg,235.0,199.0,180.0
data/lfw-deepfunneled/Hasan_Wirayuda/Hasan_Wirayuda_0001.jpg,247.0,196.0,139.0
data/lfw-deepfunneled/Andrew_Jarecki/Andrew_Jarecki_0001.jpg,192.0,135.0,118.0
data/lfw-deepfunneled/Mark_Swartz/Mark_Swartz_0001.jpg,203.0,118.0,84.0
data/lfw-deepfunneled/Andy_Bryant/Andy_Bryant_0001.jpg,239.0,157.0,141.0
data/lfw-deepfunneled/Cristina_Torrens_Valero/Cristina_Torrens_Valero_0001.jpg,178.0,146.0,104.0
data/lfw-deepfunneled/Scott_McNealy/Scott_McNealy_0002.jpg,253.0,218.0,180.0
data/lfw-deepfunneled/Steven_Tyler/Steven_Tyler_0001.jpg,241.0,219.0,197.0
data/lfw-deepfunneled/Hartmut_Mehdorn/Hartmut_Mehdorn_0001.jpg,220.0,171.0,151.0
data/lfw-deepfunneled/Queen_Noor/Queen_Noor_0001.jpg,200.0,174.0,166.0
data/lfw-deepfunneled/Jamie_Martin/Jamie_Martin_0001.jpg,220.0,197.0,157.0
data/lfw-deepfunneled/Steven_Briggs/Steven_Briggs_0001.jpg,233.0,168.0,170.0
data/lfw-deepfunneled/Donald_Carty/Donald_Carty_0001.jpg,224.0,176.0,172.0
data/lfw-deepfunneled/Michael_Arif/Michael_Arif_0001.jpg,237.0,199.0,177.0
data/lfw-deepfunneled/Mireya_Moscoso/Mireya_Moscoso_0001.jpg,185.0,153.0,125.0
data/lfw-deepfunneled/GL_Peiris/GL_Peiris_0003.jpg,210.0,154.0,117.0
data/lfw-deepfunneled/Terry_McAuliffe/Terry_McAuliffe_0002.jpg,211.0,165.0,145.0
data/lfw-deepfunneled/Greg_Rusedski/Greg_Rusedski_0004.jpg,176.0,119.0,112.0
data/lfw-deepfunneled/Jean-Claude_Juncker/Jean-Claude_Juncker_0002.jpg,225.0,143.0,111.0
data/lfw-deepfunneled/Susilo_Bambang_Yudhoyono/Susilo_Bambang_Yudhoyono_0002.jpg,192.0,124.0,65.0
data/lfw-deepfunneled/Alex_King/Alex_King_0001.jpg,174.0,143.0,123.0
data/lfw-deepfunneled/Mona_Ayoub/Mona_Ayoub_0001.jpg,164.0,100.0,82.0
data/lfw-deepfunneled/Anna_Kournikova/Anna_Kournikova_0007.jpg,161.0,154.0,166.0
data/lfw-deepfunneled/Wolfgang_Becker/Wolfgang_Becker_0001.jpg,212.0,155.0,134.0
data/lfw-deepfunneled/Nate_Huffman/Nate_Huffman_0001.jpg,184.0,157.0,145.0
data/lfw-deepfunneled/Paul_Schrader/Paul_Schrader_0001.jpg,213.0,143.0,124.0
data/lfw-deepfunneled/David_Nalbandian/David_Nalbandian_0008.jpg,193.0,143.0,126.0
data/lfw-deepfunneled/Jeanne_Anne_Schroeder/Jeanne_Anne_Schroeder_0001.jpg,222.0,187.0,171.0
data/lfw-deepfunneled/Harvey_Fierstein/Harvey_Fierstein_0001.jpg,207.0,153.0,140.0
data/lfw-deepfunneled/Annie_Chaplin/Annie_Chaplin_0001.jpg,195.0,113.0,63.0
data/lfw-deepfunneled/Sourav_Ganguly/Sourav_Ganguly_0005.jpg,199.0,167.0,121.0
data/lfw-deepfunneled/Mark_Everson/Mark_Everson_0001.jpg,254.0,195.0,181.0
data/lfw-deepfunneled/Alexandra_Rozovskaya/Alexandra_Rozovskaya_0001.jpg,226.0,161.0,139.0
data/lfw-deepfunneled/Ismail_Merchant/Ismail_Merchant_0001.jpg,167.0,91.0,52.0
data/lfw-deepfunneled/Craig_Doblin/Craig_Doblin_0001.jpg,239.0,188.0,168.0
data/lfw-deepfunneled/Marsah_Ambrosius/Marsah_Ambrosius_0001.jpg,169.0,132.0,104.0
data/lfw-deepfunneled/Richard_Jewell/Richard_Jewell_0001.jpg,240.0,212.0,199.0
data/lfw-deepfunneled/Richard_Parsons/Richard_Parsons_0001.jpg,245.0,200.0,168.0
data/lfw-deepfunneled/Carlos_Moya/Carlos_Moya_0018.jpg,118.0,80.0,82.0
data/lfw-deepfunneled/Chuck_Bednarik/Chuck_Bednarik_0001.jpg,198.0,149.0,109.0
data/lfw-deepfunneled/Carson_Palmer/Carson_Palmer_0004.jpg,173.0,90.0,75.0
data/lfw-deepfunneled/Sigourney_Weaver/Sigourney_Weaver_0001.jpg,194.0,149.0,134.0
data/lfw-deepfunneled/Tim_Welsh/Tim_Welsh_0001.jpg,203.0,155.0,115.0
data/lfw-deepfunneled/Mitt_Romney/Mitt_Romney_0001.jpg,239.0,160.0,130.0
data/lfw-deepfunneled/Hitomi_Soga/Hitomi_Soga_0005.jpg,193.0,137.0,113.0
data/lfw-deepfunneled/Joe_Dicaro/Joe_Dicaro_0001.jpg,255.0,220.0,212.0
data/lfw-deepfunneled/Park_Jung_Sung/Park_Jung_Sung_0001.jpg,252.0,225.0,188.0
data/lfw-deepfunneled/Yogi_Berra/Yogi_Berra_0001.jpg,225.0,183.0,159.0
data/lfw-deepfunneled/Robert_Horan/Robert_Horan_0002.jpg,198.0,123.0,109.0
data/lfw-deepfunneled/Laura_Pausini/Laura_Pausini_0001.jpg,221.0,187.0,145.0
data/lfw-deepfunneled/Jay_Garner/Jay_Garner_0002.jpg,244.0,186.0,172.0
data/lfw-deepfunneled/George_Brumley/George_Brumley_0001.jpg,168.0,111.0,104.0
data/lfw-deepfunneled/Bill_Kollar/Bill_Kollar_0001.jpg,205.0,174.0,147.0
data/lfw-deepfunneled/Monte_Kiffin/Monte_Kiffin_0001.jpg,237.0,200.0,181.0
data/lfw-deepfunneled/Jayne_Yarris/Jayne_Yarris_0001.jpg,245.0,166.0,142.0
data/lfw-deepfunneled/Barbra_Streisand/Barbra_Streisand_0003.jpg,201.0,164.0,182.0
data/lfw-deepfunneled/Dan_Reeves/Dan_Reeves_0001.jpg,160.0,122.0,108.0
data/lfw-deepfunneled/Vince_Carter/Vince_Carter_0004.jpg,197.0,142.0,93.0
data/lfw-deepfunneled/Pinar_del_Rio/Pinar_del_Rio_0001.jpg,201.0,156.0,124.0
data/lfw-deepfunneled/Scott_McClellan/Scott_McClellan_0003.jpg,231.0,189.0,146.0
data/lfw-deepfunneled/Jacques_Chirac/Jacques_Chirac_0027.jpg,250.0,202.0,206.0
data/lfw-deepfunneled/Emelie_Loit/Emelie_Loit_0001.jpg,204.0,151.0,118.0
data/lfw-deepfunneled/Princess_Aiko/Princess_Aiko_0002.jpg,175.0,151.0,138.0
data/lfw-deepfunneled/Pedro_Duque/Pedro_Duque_0001.jpg,236.0,190.0,173.0
data/lfw-deepfunneled/Guy_Verhofstadt/Guy_Verhofstadt_0001.jpg,196.0,148.0,132.0
data/lfw-deepfunneled/Uzi_Even/Uzi_Even_0001.jpg,207.0,144.0,131.0
data/lfw-deepfunneled/Alberto_Ruiz_Gallardon/Alberto_Ruiz_Gallardon_0002.jpg,177.0,127.0,111.0
data/lfw-deepfunneled/Lew_Rywin/Lew_Rywin_0001.jpg,161.0,117.0,88.0
data/lfw-deepfunneled/Peter_Fisher/Peter_Fisher_0001.jpg,199.0,131.0,123.0
data/lfw-deepfunneled/Alexandra_Stevenson/Alexandra_Stevenson_0003.jpg,199.0,167.0,149.0
data/lfw-deepfunneled/Doug_Moe/Doug_Moe_0001.jpg,198.0,131.0,102.0
data/lfw-deepfunneled/James_McGreevey/James_McGreevey_0002.jpg,211.0,147.0,111.0
data/lfw-deepfunneled/Mohammed_Al-Douri/Mohammed_Al-Douri_0014.jpg,219.0,181.0,148.0
data/lfw-deepfunneled/Richard_Rodriguez/Richard_Rodriguez_0001.jpg,174.0,114.0,118.0
data/lfw-deepfunneled/Zelma_Novelo/Zelma_Novelo_0001.jpg,203.0,161.0,138.0
data/lfw-deepfunneled/Tom_Poston/Tom_Poston_0001.jpg,200.0,132.0,127.0
data/lfw-deepfunneled/Edouard_Michelin/Edouard_Michelin_0001.jpg,192.0,136.0,107.0
data/lfw-deepfunneled/Lidija_Djukanovic/Lidija_Djukanovic_0001.jpg,195.0,136.0,119.0
data/lfw-deepfunneled/Richard_Branson/Richard_Branson_0001.jpg,149.0,149.0,116.0
data/lfw-deepfunneled/Roland_Koch/Roland_Koch_0001.jpg,165.0,113.0,91.0
data/lfw-deepfunneled/Ismail_Abu_Shanab/Ismail_Abu_Shanab_0001.jpg,162.0,122.0,105.0
data/lfw-deepfunneled/David_Glenn/David_Glenn_0001.jpg,201.0,129.0,107.0
data/lfw-deepfunneled/Enos_Slaughter/Enos_Slaughter_0001.jpg,199.0,199.0,199.0
data/lfw-deepfunneled/Robert_Witt/Robert_Witt_0001.jpg,168.0,81.0,54.0
data/lfw-deepfunneled/Gong_Li/Gong_Li_0001.jpg,184.0,140.0,98.0
data/lfw-deepfunneled/Ben_Affleck/Ben_Affleck_0006.jpg,198.0,147.0,116.0
data/lfw-deepfunneled/Ed_Wade/Ed_Wade_0001.jpg,231.0,146.0,130.0
data/lfw-deepfunneled/Steve_Patterson/Steve_Patterson_0001.jpg,209.0,127.0,112.0
data/lfw-deepfunneled/Carla_Gay_Balingit/Carla_Gay_Balingit_0001.jpg,216.0,172.0,147.0
data/lfw-deepfunneled/Hugo_Conte/Hugo_Conte_0001.jpg,161.0,141.0,83.0
data/lfw-deepfunneled/Sivan_Klein/Sivan_Klein_0001.jpg,190.0,126.0,98.0
data/lfw-deepfunneled/Simon_Yam/Simon_Yam_0001.jpg,180.0,165.0,139.0
data/lfw-deepfunneled/Steve_Pagliuca/Steve_Pagliuca_0001.jpg,193.0,148.0,124.0
data/lfw-deepfunneled/Andy_Garcia/Andy_Garcia_0001.jpg,205.0,171.0,168.0
data/lfw-deepfunneled/Justine_Pasek/Justine_Pasek_0006.jpg,217.0,190.0,186.0
data/lfw-deepfunneled/Laurent_Woulzy/Laurent_Woulzy_0001.jpg,172.0,114.0,55.0
data/lfw-deepfunneled/Qian_Qichen/Qian_Qichen_0001.jpg,241.0,180.0,126.0
